SubjectID$ID	Week sample obtained$clinical	s__Bacteroides_fragilis$taxa	s__Bacteroides_ovatus$taxa	s__Bacteroides_stercoris$taxa	s__Bacteroides_uniformis$taxa	s__Bacteroides_vulgatus$taxa	s__Prevotella_copri$taxa	s__Faecalibacterium_prausnitzii$taxa	s__Eubacterium_rectale$taxa	s__Subdoligranulum_unclassified$taxa	s__Alistipes_putredinis$taxa	g__ Superoxide dismutase$gene	g__ Bacterial non-heme ferritin$gene	g__ Glutamate dehydrogenase (NAD(P)(+))$gene	g__ [Formate-C-acetyltransferase]-activating enzyme$gene	g__ Phosphopyruvate hydratase$gene	g__ Glucose-6-phosphate dehydrogenase (NADP(+))$gene	g__ Glutamate dehydrogenase$gene	g__ Glutamate decarboxylase$gene	g__ 3-hydroxybutyryl-CoA dehydrogenase$gene	g__ NADH$gene	g__ Cytochrome-c oxidase$gene	g__ Glycerol kinase$gene	g__ Glucose-1-phosphate adenylyltransferase$gene	g__ H(+)-transporting two-sector ATPase$gene	g__ Dihydrolipoyl dehydrogenase$gene	g__ 16S rRNA (cytosine(1402)-N(4))-methyltransferase$gene	g__ Dephospho-CoA kinase$gene	g__ 5-formyltetrahydrofolate cyclo-ligase$gene	g__ NADH dehydrogenase (quinone)$gene	g__ Uridine kinase$gene	g__ 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase$gene	g__ Phosphatidate cytidylyltransferase$gene	"g__  ;  Q06996, L_SENDF$gene"	g__ Beta-lactamase$gene	g__ RNA helicase$gene	g__ Protein-N(pi)-phosphohistidine--sugar phosphotransferase$gene	g__ DNA-directed RNA polymerase$gene	g__ DNA helicase$gene	g__ Phosphoenolpyruvate carboxykinase (ATP)$gene	g__ Glycerate 3-kinase$gene	"g__ Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)$gene"	g__ Hydroxylamine reductase$gene	g__ Pyridoxal 5'-phosphate synthase$gene	g__ PreQ(1) synthase$gene	g__ Beta-ketoacyl-[acyl-carrier-protein] synthase II$gene	g__ Endopeptidase Clp$gene	g__ Aldose 1-epimerase$gene	"g__ Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)$gene"	g__ 3-methyl-2-oxobutanoate hydroxymethyltransferase$gene	g__ Transaldolase$gene	g__ Peptidylprolyl isomerase$gene	g__ Shikimate kinase$gene	g__ Peroxiredoxin$gene	"g__ Ubiquinol oxidase (electrogenic, non H(+)-transporting)$gene"	g__ Methionyl aminopeptidase$gene	g__ Thymidylate synthase$gene	g__ Serine O-acetyltransferase$gene	g__ 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase$gene	g__ Orotidine-5'-phosphate decarboxylase$gene	g__ S-ribosylhomocysteine lyase$gene	g__ Acetyl-CoA C-acetyltransferase$gene	g__ Fe(3+)-transporting ATPase$gene	g__ Pyruvate carboxylase$gene	g__ Pyridoxine 5'-phosphate synthase$gene	g__ Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)$gene	g__ Enoyl-CoA hydratase$gene	g__ 3-hydroxyacyl-CoA dehydrogenase$gene	g__ 3-hydroxybutyryl-CoA dehydratase$gene	g__ Dihydroorotate dehydrogenase (quinone)$gene	g__ Ribulose-phosphate 3-epimerase$gene	g__ Adenosylmethionine--8-amino-7-oxononanoate transaminase$gene	g__ Histidine kinase$gene	g__ Phosphoglycerate kinase$gene	"g__ 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase$gene"	g__ L-lactate dehydrogenase$gene	g__ Ribulose-bisphosphate carboxylase$gene	g__ Fructose-bisphosphate aldolase$gene	g__ 3-hydroxyacyl-[acyl-carrier-protein] dehydratase$gene	g__ L-serine ammonia-lyase$gene	g__ Aspartate ammonia-lyase$gene	g__ Triose-phosphate isomerase$gene	g__ Methylaspartate mutase$gene	g__ Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)$gene	m__NH4_C54:5 TAG$metabolite	m__NH4_C54:4 TAG$metabolite	m__NH4_C54:3 TAG$metabolite	m__valine$metabolite	m__isoleucine$metabolite	m__spermidine$metabolite	m__2-deoxyadenosine$metabolite	m__methylimidazole acetic acid$metabolite	m__phytosphingosine$metabolite	m__linoleate$metabolite	m__oleate$metabolite	m__cholate$metabolite	m__NH4_C36:4 DAG$metabolite	m__oxalate$metabolite	m__urate$metabolite	m__aminoisobutyric acid/GABA$metabolite	m__butyrobetaine$metabolite	m__NH4_C54:6 TAG$metabolite	m__citrulline$metabolite	m__arachidonate$metabolite	m__NH4_C36:3 DAG$metabolite	m__NH4_C52:3 TAG$metabolite	m__NH4_C52:2 TAG$metabolite	m__atenolol$metabolite	m__pentadecanoate$metabolite	m__deoxycholate$metabolite	m__NH4_C36:2 DAG$metabolite	m__metformin$metabolite	m__lithocholate$metabolite	m__sphingosine-isomer2$metabolite	m__alanylalanine$metabolite	m__taurocholate$metabolite	m__NH4_C52:4 TAG$metabolite	m__C16:0 LPC$metabolite	m__C18:0 LPC$metabolite	m__phenyllactate$metabolite	m__C54:3 TAG$metabolite	m__palmitate$metabolite	m__taurochenodeoxycholate$metabolite	m__glycochenodeoxycholate$metabolite	m__glycocholate$metabolite	m__alloisoleucine$metabolite	m__threosphingosine$metabolite	m__NH4_C34:2 DAG$metabolite	m__NH4_C34:1 DAG$metabolite	m__alpha-linolenate$metabolite	m__dodecanoate$metabolite	m__C36:3 DAG$metabolite	m__sphinganine$metabolite	m__C54:5 TAG$metabolite	m__C54:4 TAG$metabolite	m__oleanate$metabolite	m__adenosine$metabolite
4	25	9.29E-05	0.613644964	3.710932029	1.144279431	1.556697301	0	0.254340295	1.054039715	0.151858554	0.009792377	1.453506749	0.498190737	0	0.260566464	1.285629895	0.206189749	0.097811368	0.029330206	0.006273458	0.001446976	0.008011271	0.006768848	0.003584511	0.26557488	0.033543511	0.019899616	0.0076315	0.024787115	0.006602547	0.01422642	0.026914836	0.064082012	0	0.011546451	0	0.008359623	0.097299197	0.05058075	0.068270615	0.029294624	0.072749026	0.002141389	0.029383258	0.005998235	0.021077179	0.021828399	0.017300034	0.238939682	0.05904545	0.165617285	0.239415972	0.22839776	0.001238153	0	0.078981928	0.018435939	0.005432243	0.016616794	0.006801423	0.004472534	0.004204069	0.000280514	0.081482704	0.009586757	0.005094698	0.000593427	0.00468027	0.004516348	0.002109627	0.067700327	0.000418686	0.012387699	0.02671793	0.020422399	0.001481972	1.54E-05	0.028469503	0.003147561	0.005035122	0.002863631	0.034364448	0.000175676	0	0	0	0	0	2.070884936	0.487665751	0.655882058	0.82972964	0.003599488	0.327946638	0.288965392	0	0	0.044744481	1.230186674	0	0	0	0.175605711	0.39826103	0	0	0	0	0.051678294	0.013977874	0	0	0.002455566	0.054143719	0.068504739	0.15504959	0	0.188841643	0.14123091	0.00311726	0	0.072267779	0.200230367	0.307144701	0.221634207	0	0.000337634	0	0	0.012151834	0.007023801	0.005066676	0.000561436	0	0	0.006361801	0.20657417
4	27	0.000308107	1.269207089	2.581190247	1.279367051	1.692102183	0	0.274381099	0.743680663	0.323918285	0	3.999655381	1.323196434	0	0.852413347	0	0.147779155	0.063339448	0.045344002	0.011807475	0.001374592	0.001087436	0.005678743	0	0.153758914	0.018192534	0	0	0.009434984	0.003946953	0.003548515	0.004327928	0	0	0.010348438	0	0.020845244	0	0.015759762	0.061592728	0.022735967	0.023522977	0.001244962	0.009229662	0.003291638	0.022633753	0.014002532	0.022763563	0	0.025857514	0.177363363	0.161485466	0.233618053	0.001857741	0	0	0	0.003798933	0	6.85E-05	0.002143015	0.002808233	0.000599149	0.084769045	0.001230329	0.001557333	0.001053098	0.010758098	0.005390189	0.00435685	0.047988579	0	0.012413485	0.020203118	0.008191475	0	0	0.036665366	0.002088471	0.004512209	0	0.018451417	0	0	0	0	0	0	1.583224208	0.658850147	0.669704578	1.187605809	0.000466227	0.341904514	0.26851661	0	0	0.041887273	1.232987226	0	0	0	0.188818678	0.400902488	0	0	0	0	0.025542761	0.021099484	0	0	0.004318534	0.057100209	0.056347671	0.153544006	0	0.193901984	0.145126895	0.003351676	0	0.060077076	0.199205875	0.303849275	0.21850598	0	0	0	0	0.015471116	0.007593974	0.003864144	0	0	0	0.009453294	0.203724705
5	0	0.022531045	0.002469428	1.552913962	0.628042832	0.103227486	0	1.780619955	0.80761041	1.635897429	0.281181857	0	0	0.013298612	1.244848767	0	0.056547397	0.792783227	0	0	0	0	0	0	0	0	0	0.124282621	0	0	0.144201462	0.030679258	0.278201822	0.00178958	0.213694113	0.001108346	0.005265939	0.011857293	0.242764215	0.044597916	0	0	0.000989461	0.046303174	0.021394244	0.054667438	0.028099979	0.007418498	0	0	0	0.065401684	0	0	0	0.145873691	0.169235702	0	0	0.000484837	0	0	4.09E-05	0.079578942	7.56E-06	0	0.002295271	0	0	0	0.018186396	0	0.031891811	0	0.092598991	0	0	0	0.000850439	0.001505723	0	0	0	0.005638349	0.147688807	0.155242584	0.111220558	0.85793575	0.111197068	0.279030737	0.088416551	5.310530294	0.203636011	0.166123235	0.192942692	0.035470021	0.138307561	0.016225644	0.007387086	0.045923327	0.149107237	0.042857621	0.028450638	0.019741402	0.177093991	0.067243574	0.034499702	0	0.036716702	0.093929469	0.131533344	1.23E-05	0.027773867	0.03414504	0.037809677	0.000772298	0.025988086	0.014650262	0.006570164	0.011550097	0.03640656	0.052030073	0.004042972	0.013391933	0.00374484	0	0.006779485	0.049415505	0.025891263	0.025504797	0.000968127	0.065940583	0.005284925	0.037305049	0.037396408	0.010210321	0.029761898
5	2	0.018213502	0	1.985149209	1.274150397	0.085466057	0	0.919830598	0.016631578	1.411618748	0.389536746	0	0.043759679	0.011691609	1.166107833	0	0.08604016	0.774252528	0	0	0	0	0	0	0	0	0	0.130221193	0	0	0.138133998	0.036545835	0.270870448	0.001649097	0.206170085	0.001151243	0.004377227	0.012334655	0.243820596	0.053274281	0	0	0.00126363	0.051761028	0.020165168	0.046370562	0.033129661	0.015142617	0	0	0	0.093335793	0.012947704	0	0	0.133229966	0.162813959	0	0	0.000452868	0	0	3.12E-05	0.0829051	0.00239509	0	0.00219226	0	0	0	0.026315597	0	0.028935382	0	0.093730521	0	0	0	0.002606245	0.00145234	0	0.00372062	0	0.004475256	0.213847546	0.221475544	0.159322698	0.534814252	0.088947399	0.308643321	0.02499846	5.39956985	0.211520023	0.15085229	0.161852314	0.017589291	0.187693032	0.009047082	0.007958749	0.033145722	0.149694771	0.065212596	0.028131711	0.011865586	0.243958825	0.097333192	0.049776318	0	0	0.053466373	0.182630695	1.12E-05	0.016937828	0.029833946	0.036557751	0.000450884	0.039819746	0.014327398	0.004862303	0.012041059	0.05260152	0.037087146	0.000610114	0.001316068	0.000904837	0	0.001912288	0.065077595	0.034485308	0.022515245	0.000889137	0.08038202	0.003046259	0.053691715	0.05339401	0.005621856	0.019852871
5	4	0.013161535	0	1.785747077	1.967420561	0.018156493	0	0.450138673	0.12356493	1.292092633	0.534873779	0	0.133682999	0.009079795	0.985799186	0	0.123903903	0.71174179	0	0	0	0	0	0	0	0.002524311	0	0.13134925	0.005932846	0	0.122469332	0.04359633	0.247561266	0.001380321	0.185276052	0.001160416	0.003080533	0.020838016	0.232865126	0.069945235	0	0	0.001587767	0.05677247	0.017338145	0.036043305	0.040386416	0.027554972	0.001977358	0	0	0.136631396	0.048775166	0	0	0.114216169	0.144891356	0	0	0.001079453	0	0	1.80E-05	0.085091773	0.007129931	0.000432259	0.001909973	0	0.000291162	0	0.039199912	0	0.024251554	0	0.090936129	0.001328761	0	0	0.005302685	0.001465902	0.004290259	0.015556626	0	0.00309622	0.280972014	0.287173753	0.206552686	0.517480532	0.082796081	0.355359194	0.007145671	4.880196654	0.22268868	0.145492151	0.145154557	0.006683919	0.236129263	0.004104404	0.011499546	0.025595827	0.16048758	0.090727708	0.029462661	0.007142705	0.309175364	0.127820201	0.065113256	0	0	0.022015968	0.232554487	1.11E-05	0.008245354	0.026307296	0.039188074	0.000367461	0.055986462	0.014987445	0.003907856	0.012991439	0.06989583	0.02699249	0	0	0	0	0	0.080606725	0.043185811	0.021618594	0.000838946	0.096533758	0.002719894	0.072694036	0.071224824	0.00285479	0.013761763
5	6	0.015032135	0.01529022	1.815620668	1.933871831	0	0	0.80685375	0.06798303	1.758319763	0.817006198	0.192338438	0.217990792	0.004726296	0.573494687	0.143209779	0.142944288	0.504170667	0.04939231	0	0	5.72E-05	0.013636076	0	0.058801445	0.045893448	0.001733456	0.105455208	0.022600889	0.011303274	0.080400327	0.043700294	0.173200829	0.000836402	0.125240656	0.000963121	0.001283418	0.038333823	0.174105634	0.084805958	0	0.03634027	0.001638402	0.050883179	0.010634897	0.022731327	0.043091719	0.03923104	0.087001318	0.013283144	0.123843577	0.170164546	0.082360891	0.004237488	0	0.078313094	0.095079685	0	0.000100052	0.002573882	0	0	2.63E-06	0.07293695	0.013129847	0.00464091	0.001177068	0.000507528	0.00145806	0	0.049686197	0	0.015559927	0.002704453	0.070144823	0.003670325	0	0.012537775	0.007754105	0.001427983	0.014632018	0.032455231	0	0.001641063	0.350664183	0.353528068	0.253745122	0.72930304	0.091767451	0.417106126	0.035329449	3.908963323	0.234079545	0.146068932	0.137653125	0.001364422	0.283847753	0.000718361	0.018508228	0.021752515	0.179069665	0.120543454	0.032011153	0.004868247	0.373255864	0.159424085	0.080845748	0.000591319	0	0	0.281811987	1.19E-05	0.000633466	0.022547372	0.045185476	0.000513114	0.075263254	0.016367208	0.003498379	0.014251767	0.08880202	0.020026768	0	0	0	0	0.000710333	0.095959064	0.052026695	0.022218505	0.000791575	0.114080294	0.004402231	0.095032407	0.091462987	0.001518696	0.010428925
5	8	0.015257918	0.002297302	1.755839478	2.202844596	0	0	0.736184901	0.356596237	1.615276068	0.833006718	0.49861006	0.248648314	0.001222733	0.155232174	0.373580292	0.131436496	0.266015621	0.255141451	0.002691563	0.003613335	0.002156178	0.032071168	0.00744113	0.131436315	0.069894399	0.045686434	0.065737516	0.031682605	0.022513103	0.035086809	0.036536122	0.088663104	0.000346195	0.059129432	0.000685157	0.000101044	0.05808455	0.099157022	0.091316658	7.74E-05	0.061540498	0.001370096	0.036670462	0.003771912	0.015603804	0.039964913	0.043993242	0.133997778	0.023313857	0.216681039	0.176307801	0.094327443	0.007027789	0.002758171	0.04790216	0.04054788	0.001532363	0.013215902	0.004375125	0.003324419	0.001549539	0	0.05315529	0.017429085	0.007453323	0.000389696	0.001253619	0.002325236	0.002847797	0.052255109	0.002163244	0.00811488	0.017205885	0.042502315	0.004885338	0	0.035036855	0.008590245	0.001424743	0.019582695	0.046341244	0	0.001151954	0.40894185	0.40610174	0.290467257	1.063290457	0.115571796	0.478490374	0.115823547	2.768944296	0.23679477	0.146680067	0.134110512	0.001987698	0.318966775	0	0.029037839	0.020829296	0.198453766	0.150424093	0.034638581	0.005005797	0.420574519	0.185778253	0.093716756	0.004329137	0	0	0.318659608	1.33E-05	0	0.017516929	0.053017822	0.000898038	0.095074266	0.017829949	0.00350735	0.015296687	0.105929054	0.015600757	0	0	0	0	0.004774997	0.107106427	0.058866434	0.023475311	0.000711106	0.128378546	0.008365526	0.117318324	0.110719188	0.001637441	0.00952334
5	10	0.018379189	0	1.977370085	1.707251483	0	0	0.460812398	0	1.55262214	0.735801682	0.691830782	0.256292925	0	0	0.463403672	0.117019689	0.128901456	0.339337726	0.005298708	0.006414247	0.003869498	0.043087612	0.013895944	0.168579805	0.0776382	0.074668951	0.038153245	0.035147883	0.029858017	0.009022494	0.030930608	0.039648333	0.00015853	0.021067666	0.000560888	0	0.080815424	0.052443595	0.101076518	0.000262217	0.07221989	0.001122585	0.025602491	0	0.018998529	0.038628678	0.04722471	0.148937839	0.029775875	0.245669622	0.181362818	0.096296425	0.008246504	0.004943097	0.040905965	0.008181911	0.002785369	0.021347437	0.006422372	0.005540089	0.003313742	0	0.04162917	0.021112386	0.009138837	0	0.001927866	0.002923455	0.005294067	0.054319799	0.005355965	0.005763894	0.03039279	0.025242401	0.005331994	0	0.045354688	0.008906308	0.001668754	0.020677594	0.058969788	0	0.001873019	0.424147065	0.414000067	0.294701436	1.287231629	0.148054776	0.504751313	0.236988574	2.138454698	0.218657721	0.13910676	0.127976564	0.008606435	0.317941717	0	0.040683505	0.021797394	0.204663306	0.167880033	0.035209809	0.00735378	0.419921369	0.192510591	0.096518715	0.008875597	0.021396046	0	0.31934641	1.45E-05	0	0.010996587	0.058744241	0.001439177	0.107434312	0.018170758	0.003736583	0.015190988	0.112883253	0.013795547	0	0	0	0.016795102	0.011678407	0.106233291	0.059334792	0.023923773	0.00056805	0.130016222	0.014015906	0.129925312	0.12008745	0.003142176	0.010665132
5	12	0.026192215	0	2.282021731	0	0	0	0.181429374	0	1.784987593	0.567329004	0.769682429	0.248337213	0.000500481	0	0.449939404	0.103380058	0.074640721	0.331845545	0.007107718	0.007582875	0.005185494	0.047885692	0.017785719	0.178330987	0.073491972	0.090700148	0.021527944	0.034459701	0.034018355	0	0.027045653	0.019675505	0.000223628	0.005945311	0.000583632	0.000511607	0.10376421	0.029746798	0.112354661	0.000440049	0.071933381	0.000921625	0.017644346	0	0.029521406	0.038778265	0.04928681	0.140816729	0.033264341	0.227865944	0.18578075	0.091533634	0.008296189	0.004793144	0.051052472	0	0.003420104	0.025376723	0.008494205	0.006679398	0.004778614	3.73E-06	0.03684631	0.024081875	0.010037936	0	0.002485736	0.003272981	0.006093028	0.05591903	0.007501299	0.007178204	0.041512657	0.016700409	0.005199964	0	0.046310243	0.008842307	0.002077752	0.019019612	0.069664682	0	0.003371283	0.386060169	0.369277402	0.261216276	1.272576304	0.179713124	0.480789553	0.36088364	2.358009665	0.183684763	0.122887782	0.118356372	0.018573674	0.276685954	0.000999243	0.049872496	0.023496537	0.192082927	0.165492802	0.033128474	0.010851177	0.365714299	0.175030194	0.087119117	0.012771304	0.067258799	0	0.27930486	1.51E-05	0	0.004770708	0.05963803	0.001951997	0.107242904	0.016956921	0.003983335	0.013805651	0.106076479	0.014761137	0	0	0	0.035671011	0.01931673	0.092109386	0.052466435	0.022927482	0.000394055	0.116553496	0.019726922	0.127332086	0.115144257	0.005370514	0.012959901
5	14	0.033178573	0	1.999459219	0	0	0	0.079383715	0	1.85916058	0.409776132	0.760724259	0.23921546	0.002201099	0	0.383939136	0.096295593	0.082868856	0.272903485	0.008454893	0.007838179	0.006337362	0.049489801	0.020260487	0.17502359	0.063870913	0.099709085	0.014126537	0.032109115	0.036991809	0	0.025573746	0.021254289	0.000498312	0.007604642	0.000762151	0.00158406	0.12878705	0.025993806	0.127518671	0.000613974	0.066483744	0.000806263	0.012741687	0	0.045280448	0.041261697	0.052157563	0.122518349	0.035628191	0.186459373	0.195857079	0.085782413	0.00784145	0.003298277	0.074086297	0	0.003704769	0.027248781	0.010758303	0.007218168	0.006079072	1.50E-05	0.038022949	0.02716368	0.010849175	0	0.002995845	0.003518657	0.005947238	0.058878738	0.009013361	0.011299827	0.051813118	0.015068073	0.004832745	0	0.042269462	0.00880311	0.002656188	0.016200039	0.080564289	0	0.005406175	0.318400362	0.297221619	0.208516519	1.099552169	0.206454619	0.426726088	0.457761422	3.120991598	0.14875285	0.104851111	0.109270667	0.028234278	0.216420452	0.003646069	0.055452206	0.025080114	0.168600679	0.148996904	0.029896603	0.014214574	0.285979254	0.144156675	0.071125606	0.01516268	0.111146503	0	0.219551339	1.55E-05	0	0.000699851	0.056703567	0.002315065	0.097780583	0.014905354	0.004144163	0.011966229	0.090839241	0.017888291	0.000386491	0	0	0.050152589	0.025770584	0.071871887	0.041962498	0.021117379	0.000246665	0.095385686	0.024380973	0.114112964	0.100858704	0.007476911	0.015351147
5	16	0.037883076	0.154670827	1.239479762	0.937775403	0.151718885	0	0.481227302	0	1.752592667	0.654519444	0.652618476	0.231465231	0.004753914	0	0.287541764	0.096852658	0.135016391	0.180073436	0.009414002	0.007507024	0.007389635	0.048647244	0.021731772	0.163770752	0.050834207	0.103634046	0.013427998	0.028756041	0.039353746	0.008415536	0.026066338	0.037707177	0.000962345	0.020968741	0.001101418	0.003002881	0.154903579	0.035912934	0.145187051	0.000778751	0.057691533	0.000772339	0.009945888	0.000496062	0.06449704	0.045518912	0.055845953	0.098599499	0.037294219	0.12987205	0.210612122	0.080199699	0.007105189	0.001031163	0.105946241	0.001064229	0.003746964	0.027731601	0.013165501	0.007323875	0.007210798	2.85E-05	0.043239062	0.030315349	0.011862736	0	0.003446048	0.00366737	0.005204854	0.062808533	0.010024275	0.017224107	0.061306433	0.018188292	0.004298322	0	0.034876364	0.008795082	0.003365938	0.012679586	0.091420711	0	0.007761802	0.244630426	0.221526538	0.153696811	0.873735361	0.228309018	0.364061336	0.518980339	4.033021516	0.124697196	0.089542783	0.102853284	0.035367145	0.155785948	0.006182676	0.058028962	0.025940745	0.142129433	0.126249394	0.026819213	0.016658973	0.205466423	0.110561469	0.053959988	0.016012256	0.146320206	0.016684092	0.15883093	1.59E-05	0.002750104	0	0.051696693	0.002502575	0.083918271	0.012691097	0.004163704	0.010335171	0.073002702	0.022145855	0.00206544	0.002477616	0.000970553	0.058358019	0.030318614	0.051699262	0.03117333	0.019091857	0.000151913	0.073311515	0.027738662	0.096326871	0.08312544	0.008951111	0.017078172
5	18	0.019759265	0.317629171	0.213071971	2.500884919	0.776908806	0	0.646746677	2.29461763	0.735981736	0.703012756	0.416096325	0.226444808	0.007819655	0	0.179744982	0.106690385	0.2162141	0.067695767	0.009896297	0.00678799	0.008303957	0.045392124	0.022252792	0.147718306	0.03599594	0.102751476	0.017817516	0.024811836	0.041230919	0.022387558	0.028163139	0.063690869	0.001603808	0.042072253	0.00161405	0.004598027	0.17926438	0.055653302	0.162662678	0.000916264	0.046747354	0.000824091	0.00862314	0.00300516	0.084782878	0.050774643	0.059953796	0.072902455	0.038257055	0.065204705	0.22771962	0.075587306	0.006243211	0	0.142025636	0.015144107	0.003589426	0.027173198	0.015511741	0.007041218	0.008050844	4.26E-05	0.050656545	0.033173446	0.013293246	0	0.003773302	0.003677678	0.004115576	0.066856595	0.01048145	0.023983496	0.069106001	0.024349448	0.003624283	0	0.025265402	0.008763122	0.004140732	0.008838815	0.100928158	0	0.010131747	0.177990776	0.154919871	0.105811101	0.666949749	0.248507958	0.306256162	0.551133825	4.860069305	0.115810172	0.078820065	0.099935348	0.039482166	0.10418764	0.008216418	0.058968124	0.025912244	0.117353556	0.102755247	0.024652192	0.018021584	0.136714252	0.080250538	0.038620128	0.015694956	0.172623609	0.043071821	0.10674024	1.67E-05	0.010608246	0.000191677	0.046046254	0.002550346	0.069202317	0.010701045	0.004041634	0.009257238	0.056134559	0.026954168	0.003210967	0.006836058	0.001931818	0.060901802	0.033228943	0.03466763	0.021847998	0.017224091	0.000111858	0.053956522	0.030203797	0.078149185	0.065755383	0.009680139	0.017893996
5	20	0.028463876	0	0.695673432	0.015001485	2.892240465	0	1.04319943	0	0.783854279	1.286818252	0.200556901	0.21768836	0.01048648	0.123884171	0.083317556	0.12326373	0.296666503	0	0.009353093	0.005678289	0.00862986	0.038175246	0.020923687	0.125822023	0.020985782	0.093214897	0.024816763	0.02010478	0.040989856	0.036869003	0.030322825	0.089262543	0.002301845	0.063610784	0.002216978	0.005875764	0.189615046	0.077788611	0.169229956	0.000957574	0.034030762	0.000935953	0.007984656	0.005732257	0.098536447	0.053847357	0.061425684	0.0490735	0.036922678	0.003091957	0.23460713	0.070439536	0.005258382	0	0.168908387	0.030600541	0.003143098	0.024899567	0.016766825	0.006150965	0.008063159	5.23E-05	0.055831569	0.033802289	0.014765051	0.000105292	0.0037276	0.003354824	0.002870316	0.067199948	0.009850154	0.029054101	0.070794199	0.030416097	0.002755787	0	0.014442138	0.008316637	0.00468466	0.00508747	0.102874595	0	0.011582111	0.122093763	0.100506692	0.06699236	0.511960537	0.271261987	0.258065478	0.563855458	5.516820135	0.123475338	0.072902917	0.100739366	0.040809995	0.06356676	0.009679119	0.059460992	0.024965614	0.095572132	0.080627243	0.023713536	0.018389434	0.082330059	0.054852095	0.025888179	0.014539694	0.192804491	0.071710247	0.065343711	1.80E-05	0.019626293	0.003219781	0.040387408	0.002499003	0.055054958	0.009042454	0.003782022	0.008859023	0.041366427	0.032285501	0.003797414	0.009388131	0.00249563	0.058853013	0.035062029	0.02138796	0.014385976	0.01563319	0.000121248	0.038177391	0.03234251	0.061142789	0.050059461	0.009703793	0.017772936
5	22	0.031747204	0	1.940714551	0	1.946862839	0	0.648634995	0	0.615780922	0.997994405	0.258729878	0.209602646	0.011882684	0.227086129	0.0327294	0.146194069	0.345961353	0	0.00778664	0.004624474	0.008271017	0.028478743	0.018071996	0.106319733	0.010745175	0.077244424	0.031644662	0.016119903	0.03892197	0.046336732	0.031925365	0.104060826	0.002918573	0.077402604	0.002819907	0.006406413	0.180985622	0.094380508	0.160971221	0.000873969	0.023524131	0.00110004	0.007604606	0.007784926	0.10053962	0.053473509	0.059741897	0.036572463	0.033630088	0	0.228169292	0.067096257	0.004544477	0	0.17658006	0.041399992	0.002544085	0.021781048	0.016482414	0.004878792	0.00710541	5.38E-05	0.05595665	0.031741388	0.016299069	0.000300826	0.003248073	0.002718849	0.001997028	0.063032643	0.008187306	0.030428352	0.065085338	0.033526036	0.001905587	0	0.005849367	0.007513789	0.004828325	0.002645826	0.095581674	0	0.01149532	0.075632234	0.05681701	0.036154156	0.422606903	0.301357887	0.219468481	0.563761494	5.980891059	0.150056694	0.071683163	0.105613535	0.039453738	0.032656013	0.010601004	0.060347004	0.022942803	0.076105749	0.059674308	0.024206731	0.017791936	0.040608275	0.033764666	0.015446422	0.012641762	0.209999125	0.104727034	0.033386749	2.01E-05	0.030492239	0.008495111	0.034708973	0.002367259	0.041387967	0.007673735	0.003358007	0.009229675	0.02843777	0.038544003	0.003821391	0.010111565	0.002657025	0.052552857	0.036289828	0.011436743	0.008575939	0.014284429	0.000179459	0.025512391	0.034694763	0.045123488	0.035806778	0.009010613	0.016627826
5	24	0.04093822	0	2.855410229	0.923488385	0.370993896	0	0.17892097	0	0.713543647	0.658516292	0.437275183	0.218136828	0.012112782	0.276543996	0.044316104	0.183108565	0.361437065	0	0.00577913	0.004284111	0.00771973	0.019514595	0.015236368	0.102297211	0.009525388	0.062080537	0.03764959	0.014972952	0.037807854	0.049261572	0.03434886	0.10634885	0.003521642	0.081735221	0.003516247	0.006289651	0.162042592	0.10462245	0.145694532	0.000707313	0.019727447	0.001367724	0.007442013	0.00892604	0.093644617	0.052094836	0.058336186	0.044294569	0.030885853	0	0.220653042	0.071259887	0.004675058	0	0.1690971	0.045209585	0.002079398	0.01996912	0.015434422	0.003752516	0.005589707	4.79E-05	0.052410285	0.028779339	0.01889072	0.000422555	0.002524072	0.00198091	0.002031014	0.057859489	0.006149954	0.02860076	0.055604284	0.033437392	0.001359747	0	0.002504749	0.006880384	0.004760103	0.002542253	0.084319987	0	0.010201544	0.035515737	0.021066945	0.011362739	0.4143146	0.346196555	0.189017413	0.553898904	6.235230811	0.20271651	0.075753212	0.115878409	0.034923597	0.009663183	0.010982876	0.062429223	0.019367317	0.05725886	0.038296896	0.02657216	0.016036987	0.00905958	0.015583918	0.00661005	0.009801733	0.227531342	0.147132671	0.008960233	2.38E-05	0.044915524	0.016927251	0.028547222	0.002145784	0.027138366	0.006501589	0.002685707	0.01059862	0.016437043	0.046690615	0.003185115	0.008730024	0.002355172	0.041052616	0.037279138	0.004258416	0.004072796	0.013081417	0.000298732	0.015123396	0.037909876	0.028852418	0.021937704	0.00741272	0.014119107
